"task_key","area","gateway","title","description","status","priority","source","code_refs","sentry_issue_id","notes"
"p2-hud-declutter","Customer designer","RoomCanvas top-right cluster","Declutter top-right HUD + mobile safe-area","Area/perimeter/zoom/snap/count badges overlap Share/Capture/cart cluster. Re-layout; add env(safe-area-inset-*).","done","P2","usertest","src/components/RoomCanvas.tsx","","From 2026-05-31 user-testing report."
"p2-orderspage","Customer","/orders OrdersPage","Build out OrdersPage","Currently a basic stub. Real customer order history.","done","P2","code","src/pages/OrdersPage.tsx; src/store/ordersStore.ts","",""
"p2-stub-stores","Designer","floorZoneStore/wallTreatmentStore/WallSlab/WoodPlankFloor/DragLayer/ContextMenu","Wire or remove stub stores/components","No live UI consumer. Either wire (paint/floor feature) or delete to reduce dead surface.","done","P2","code","src/store/floorZoneStore.ts; src/store/wallTreatmentStore.ts; src/designer/WallSlab.tsx; src/designer/WoodPlankFloor.tsx; src/designer/DragLayer.tsx; src/designer/ContextMenu.tsx","",""
"p2-zoom-offlot","Customer designer","RoomCanvas interactions","Fix mouse-wheel zoom + off-lot move guard","Per 2026-05-31 report: wheel zoom no-op; off-lot move not blocked. Confirm on real device, fix if present.","done","P2","usertest","src/components/RoomCanvas.tsx; src/lib/zoom.ts; src/lib/__tests__/offlot-drag.test.ts","",""
"p2-stripe-dedupe-kv","Payments","stripe-webhook","Move Stripe webhook dedupe to KV","In-memory Set is single-lambda only. Move to Upstash for multi-instance idempotency.","done","P2","code","api/stripe-webhook.ts; api/lib/webhookDedupe.ts","",""
"p2-migration-gap","DB","Neon migrations","Document migration gap 0012-0023","Migrations jump 0011 -> 0024. Add a note so it does not read as missing.","done","P2","code","api/db/migrations/","",""
"sentry-server-errors-uncaptured","Observability","Sentry javascript-react project","Server-side errors not captured in Sentry","javascript-react project shows 0 events received in 30d and the live PDF 500 did not surface. @sentry/node likely not reporting serverless errors to a project. Wire server error capture so prod 500s are observable.","done","P1","sentry","api/lib/sentry.ts; api/healthcheck.ts","","3 issue-alert rules exist (New issue ppw-designer-2d; high-priority; Email #ppwellness) but no events flowing."
"sentry-token-scope","Observability","Sentry API token","Upgrade Sentry token scope for error pull","Token (junk files/sntryu.txt) scopes = alerts:read, alerts:write, org:read, project:read. Lacks event:read/issue:read so issues cannot be pulled programmatically. Add a read-scoped token for audit automation.","blocked","P2","sentry","junk files/sntryu.txt","","Org=ppwellness, project=javascript-react (id 4511381065171024)."
"p3-webxr-capture","Merchant capture","XRCaptureStage","WebXR / AR capture (v3)","Stubbed. Keep parked until post-W14.","todo","P3","code","src/components/capture/XRCaptureStage.tsx; src/lib/capture/xrMeasure.ts","",""
"p3-paint-flooring-ui","Customer","/api/calc/:type","Paint/flooring calculator customer UI","Calc API folded into merchants-router; customer UI partial. Pending product decision.","done","P3","code","api/lib/calc/paintCalcHandler.ts; src/lib/paintCalculator.ts","",""
"p3-neon-isolation","Infra","Neon DB","Neon prod/preview DB isolation","Single branch -> previews + Dependabot PRs touch prod data. Consider a preview branch before external merchant load.","blocked","P3","brain","api/db/client.ts","","Per api-deploy-topology.md risk note."
"p3-agent-costcap","Merchant agent","agent-chat","Agent per-merchant cost-cap enforcement (Phase 6 pt2)","OpenRouter live; merchant auth + per-merchant cost cap not yet enforced.","done","P3","code","api/agent-chat.ts; api/lib/agent/lockdown.ts; api/lib/agent/openrouter.ts","",""
"ok-healthcheck","Backend","healthcheck","Healthcheck endpoint","GET /api/healthcheck 200, commit 86125f9, cache-bust required (?cb=).","done","-","live","api/healthcheck.ts","","Edge-cached."
"ok-products-api","Backend","products","Products listing + CRUD + facets","Live 200; merchant CRUD + soft-delete + audit. Image gap tracked separately.","done","-","live+code","api/products.ts","",""
"ok-cart-quote","Backend","cart-quote","Cart split quote","Live; per-merchant split.","done","-","live","api/cart-quote.ts; api/lib/cart/split.ts","",""
"ok-orders-router","Backend","orders","Orders/designs/leads/magic-link/K1-redirect/cowork-os","1689-line catch-all; probed 200/404 correctly.","done","-","live+code","api/orders.ts","",""
"ok-admin-router","Admin","admin-router","Admin console + auth gate","401 on unauth (Clerk gate works); list/detail/approve/reject/products/suppliers/stats/audit.","done","-","live+code","api/admin-router.ts; api/lib/admin/*; api/lib/adminAuth.ts","",""
"ok-agent-chat","Merchant","agent-chat","Merchant AI agent","GET health 200, openrouterConfigured:true; Gemini->Sonnet fallback.","done","-","live","api/agent-chat.ts","",""
"ok-cron","Backend","cron-router","Cron jobs","escalate-orders (9am), refresh-supplier-rating, email-reconcile; CRON_SECRET-gated.","done","-","code","api/cron-router.ts; api/lib/cron/*","",""
"ok-merchant-auth","Merchant","merchantSession","Magic-link HMAC sign-in","30-day HMAC token; RequireMerchant guard.","done","-","code","api/lib/merchantSession.ts; src/components/RequireMerchant.tsx","",""
"ok-designs-api","Customer","designs","Cloud save + My Designs","/api/designs 200; email-keyed autosave.","done","-","live+code","api/orders.ts; src/lib/designsApi.ts; src/lib/useAutoSave.ts","",""
"ok-konva-core","Customer designer","RoomCanvas","Konva 2D render core","Mounts live, 0 console errors; placement FSM, snap, walls, undo/redo. Stable-lock 26c144c.","done","-","live+code","src/components/RoomCanvas.tsx; src/designer/*","","Render-verified 2026-06-03."
"ok-mobile-toolbar","Customer designer","mobile/*","Mobile Sims bottom toolbar","Tap/long-press place; --sims-toolbar-h offset.","done","-","code","src/components/mobile/SimsBottomToolbar.tsx","",""
"ok-currency-fx","Customer","currencyStore/fx","Multi-currency + live FX","MUR/USD/EUR/GBP; FX bootstrap.","done","-","code","src/store/currencyStore.ts; src/lib/fx.ts","",""
"ok-k1-attribution","Commercial","orders /api/k1/redirect","K1 Pattern C commission attribution","Outbound redirect -> designer_referrals; reconcile CSV.","done","-","code","api/orders.ts; src/components/DetailsPanel.tsx","",""
"ok-build-tests","CI","build+vitest","Build + unit tests green","npm run build clean; 1353/1353 vitest pass (126 files).","done","-","code","package.json","","Verified 2026-06-03."
"p3-flooring-calc","Customer","/api/calc/floor + RoomEstimatePanel","Flooring calculator (floor area -> units -> price)","Extended the calc engine with a flooring arm: src/lib/floorCalculator.ts + src/data/floorMaterials.ts (6 real K1-FLOR SKUs). New /api/calc/floor type folded into calcDispatch (no new lambda). UI: PaintEstimatePanel became RoomEstimatePanel with Paint + Flooring sections behind ?paint=1. Floor area from the active room polygon; +10% waste; units rounded up; MUR price. Render-verified live: 20.0 m2 -> 26 tiles -> MUR 41,600, reactive to material switch (88 tiles -> MUR 44,000), zero console errors.","done","P3","code","src/lib/floorCalculator.ts; src/data/floorMaterials.ts; api/lib/calc/paintCalcHandler.ts; src/components/RoomEstimatePanel.tsx","","Staged on feat/flooring-calc-and-sentry-hardening; awaiting Vic deploy."
"sentry-server-hardening","Observability","sentry.ts + healthcheck","Sentry server-error capture hardening + verification affordance","Eager init on module load installs @sentry/node global onUncaughtException + onUnhandledRejection handlers (catches errors that escape withSentry). Added isSentryConfigured() + healthcheck sentryConfigured flag so Vic can confirm DSN wiring from his phone without triggering an error. SENTRY_DSN stays a required env var (never hardcoded; no-op if absent). Full Vic runbook in docs/SENTRY-SERVER-CAPTURE.md (grab DSN, paste to Vercel env, verify via ?testsentry=1, mint read token).","done","P1","sentry+code","api/lib/sentry.ts; api/healthcheck.ts; docs/SENTRY-SERVER-CAPTURE.md","","Module-resolution crashes still uncatchable (guarded by esm-extension-guard test). Staged; awaiting Vic deploy."
